invoice_id,target_format,is_mapping_valid,mapping_errors,corrected_fields
INV-SRC-01863,xrechnung_ubl,True,,{}
INV-SRC-01864,pint_sg,False,seller_vat_format_invalid,"{""seller_vat"": ""MY4134570817""}"
INV-SRC-01865,xrechnung_ubl,True,,{}
INV-SRC-01866,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""41273.59"", ""total_amount"": ""247641.53""}"
INV-SRC-01867,pint_sg,True,,{}
INV-SRC-01868,nlcius,True,,{}
INV-SRC-01869,peppol_bis_3,True,,{}
INV-SRC-01870,nlcius,False,buyer_vat_missing_for_target|tax_amount_mismatch,"{""buyer_vat"": ""NL954125211B16"", ""tax_amount"": ""457.67"", ""total_amount"": ""2866.46""}"
INV-SRC-01871,xrechnung_ubl,True,,{}
INV-SRC-01872,facturx,True,,{}
INV-SRC-01873,xrechnung_ubl,True,,{}
INV-SRC-01874,peppol_bis_3,True,,{}
INV-SRC-01875,facturx,True,,{}
INV-SRC-01876,pint_sg,True,,{}
INV-SRC-01877,peppol_bis_3,True,,{}
INV-SRC-01878,pint_sg,False,tax_amount_mismatch,"{""tax_amount"": ""0.0"", ""total_amount"": ""101025.07""}"
INV-SRC-01879,facturx,True,,{}
INV-SRC-01880,facturx,False,credit_note_not_supported,"{""subtotal"": ""9160.75"", ""tax_amount"": ""549.64"", ""total_amount"": ""9710.39""}"
INV-SRC-01881,peppol_bis_3,True,,{}
INV-SRC-01882,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""775.19"", ""total_amount"": ""8527.12""}"
INV-SRC-01883,pint_my,True,,{}
INV-SRC-01884,facturx,True,,{}
INV-SRC-01885,xrechnung_ubl,True,,{}
INV-SRC-01886,xrechnung_ubl,False,buyer_vat_missing_for_target|tax_amount_mismatch,"{""buyer_vat"": ""DE744598305"", ""tax_amount"": ""1776.97"", ""total_amount"": ""19546.71""}"
INV-SRC-01887,facturx,True,,{}
INV-SRC-01888,facturx,True,,{}
INV-SRC-01889,peppol_bis_3,True,,{}
INV-SRC-01890,facturx,True,,{}
INV-SRC-01891,pint_sg,True,,{}
INV-SRC-01892,xrechnung_ubl,True,,{}
INV-SRC-01893,peppol_bis_3,True,,{}
INV-SRC-01894,pint_sg,True,,{}
INV-SRC-01895,xrechnung_ubl,False,seller_vat_format_invalid,"{""seller_vat"": ""NL607682314B57""}"
INV-SRC-01896,xrechnung_ubl,True,,{}
INV-SRC-01897,xrechnung_ubl,True,,{}
INV-SRC-01898,facturx,True,,{}
INV-SRC-01899,pint_my,True,,{}
INV-SRC-01900,facturx,True,,{}
INV-SRC-01901,nlcius,True,,{}
INV-SRC-01902,xrechnung_ubl,True,,{}
INV-SRC-01903,pint_sg,False,seller_vat_format_invalid,"{""seller_vat"": ""DE200805080""}"
INV-SRC-01904,facturx,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-01905,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""18735.34"", ""total_amount"": ""107951.24""}"
INV-SRC-01906,peppol_bis_3,True,,{}
INV-SRC-01907,nlcius,True,,{}
INV-SRC-01908,facturx,True,,{}
INV-SRC-01909,pint_sg,True,,{}
INV-SRC-01910,pint_sg,True,,{}
INV-SRC-01911,xrechnung_ubl,True,,{}
INV-SRC-01912,facturx,True,,{}
INV-SRC-01913,peppol_bis_3,True,,{}
INV-SRC-01914,peppol_bis_3,True,,{}
INV-SRC-01915,pint_sg,True,,{}
INV-SRC-01916,xrechnung_ubl,True,,{}
INV-SRC-01917,pint_my,True,,{}
INV-SRC-01918,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""44.05"", ""total_amount"": ""484.5""}"
INV-SRC-01919,nlcius,True,,{}
INV-SRC-01920,facturx,True,,{}
INV-SRC-01921,pint_my,True,,{}
INV-SRC-01922,pint_sg,True,,{}
INV-SRC-01923,nlcius,True,,{}
INV-SRC-01924,nlcius,True,,{}
INV-SRC-01925,peppol_bis_3,True,,{}
INV-SRC-01926,nlcius,True,,{}
INV-SRC-01927,xrechnung_ubl,True,,{}
INV-SRC-01928,nlcius,True,,{}
INV-SRC-01929,pint_sg,True,,{}
INV-SRC-01930,pint_sg,True,,{}
INV-SRC-01931,nlcius,True,,{}
INV-SRC-01932,xrechnung_ubl,True,,{}
INV-SRC-01933,facturx,True,,{}
INV-SRC-01934,xrechnung_ubl,True,,{}
INV-SRC-01935,facturx,True,,{}
INV-SRC-01936,peppol_bis_3,True,,{}
INV-SRC-01937,facturx,True,,{}
INV-SRC-01938,pint_sg,False,missing_required_field,"{""delivery_date"": ""2025-09-23""}"
INV-SRC-01939,facturx,False,line_item_structure_incompatible,"{""line_item_structure"": ""flat""}"
INV-SRC-01940,peppol_bis_3,True,,{}
INV-SRC-01941,pint_my,True,,{}
INV-SRC-01942,xrechnung_ubl,True,,{}
INV-SRC-01943,xrechnung_ubl,True,,{}
INV-SRC-01944,peppol_bis_3,True,,{}
INV-SRC-01945,nlcius,False,buyer_vat_missing_for_target|tax_amount_mismatch,"{""buyer_vat"": ""NL989484707B17"", ""tax_amount"": ""63.89"", ""total_amount"": ""702.79""}"
INV-SRC-01946,pint_sg,True,,{}
INV-SRC-01947,nlcius,True,,{}
INV-SRC-01948,xrechnung_ubl,True,,{}
INV-SRC-01949,peppol_bis_3,True,,{}
INV-SRC-01950,pint_sg,True,,{}
INV-SRC-01951,facturx,True,,{}
INV-SRC-01952,xrechnung_ubl,True,,{}
INV-SRC-01953,facturx,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-01954,peppol_bis_3,True,,{}
INV-SRC-01955,nlcius,True,,{}
INV-SRC-01956,nlcius,True,,{}
INV-SRC-01957,xrechnung_ubl,True,,{}
INV-SRC-01958,facturx,True,,{}
INV-SRC-01959,facturx,True,,{}
INV-SRC-01960,facturx,True,,{}
INV-SRC-01961,xrechnung_ubl,True,,{}
INV-SRC-01962,facturx,True,,{}
INV-SRC-01963,facturx,True,,{}
INV-SRC-01964,peppol_bis_3,True,,{}
INV-SRC-01965,nlcius,True,,{}
INV-SRC-01966,xrechnung_ubl,True,,{}
INV-SRC-01967,peppol_bis_3,True,,{}
INV-SRC-01968,pint_my,True,,{}
INV-SRC-01969,xrechnung_ubl,True,,{}
INV-SRC-01970,peppol_bis_3,True,,{}
INV-SRC-01971,xrechnung_ubl,True,,{}
INV-SRC-01972,nlcius,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-01973,peppol_bis_3,True,,{}
INV-SRC-01974,nlcius,True,,{}
INV-SRC-01975,peppol_bis_3,True,,{}
INV-SRC-01976,nlcius,True,,{}
INV-SRC-01977,peppol_bis_3,True,,{}
INV-SRC-01978,nlcius,True,,{}
INV-SRC-01979,pint_sg,True,,{}
INV-SRC-01980,facturx,True,,{}
INV-SRC-01981,peppol_bis_3,True,,{}
INV-SRC-01982,facturx,True,,{}
INV-SRC-01983,facturx,True,,{}
INV-SRC-01984,facturx,True,,{}
INV-SRC-01985,peppol_bis_3,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-01986,facturx,True,,{}
INV-SRC-01987,pint_my,True,,{}
INV-SRC-01988,peppol_bis_3,True,,{}
INV-SRC-01989,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0742458882""}"
INV-SRC-01990,peppol_bis_3,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-01991,facturx,False,line_item_structure_incompatible,"{""line_item_structure"": ""flat""}"
INV-SRC-01992,nlcius,True,,{}
INV-SRC-01993,nlcius,True,,{}
INV-SRC-01994,nlcius,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-01995,xrechnung_ubl,True,,{}
INV-SRC-01996,facturx,True,,{}
INV-SRC-01997,peppol_bis_3,True,,{}
INV-SRC-01998,xrechnung_ubl,True,,{}
INV-SRC-01999,peppol_bis_3,True,,{}
INV-SRC-02000,xrechnung_ubl,True,,{}
INV-SRC-02001,peppol_bis_3,True,,{}
INV-SRC-02002,peppol_bis_3,False,missing_required_field,"{""buyer_id"": ""PEET-8134""}"
INV-SRC-02003,nlcius,True,,{}
INV-SRC-02004,xrechnung_ubl,True,,{}
INV-SRC-02005,facturx,True,,{}
INV-SRC-02006,pint_my,True,,{}
INV-SRC-02007,xrechnung_ubl,True,,{}
INV-SRC-02008,xrechnung_ubl,True,,{}
INV-SRC-02009,peppol_bis_3,True,,{}
INV-SRC-02010,nlcius,True,,{}
INV-SRC-02011,peppol_bis_3,True,,{}
INV-SRC-02012,nlcius,True,,{}
INV-SRC-02013,facturx,True,,{}
INV-SRC-02014,facturx,True,,{}
INV-SRC-02015,peppol_bis_3,True,,{}
INV-SRC-02016,pint_my,True,,{}
INV-SRC-02017,facturx,True,,{}
INV-SRC-02018,peppol_bis_3,True,,{}
INV-SRC-02019,pint_sg,True,,{}
INV-SRC-02020,xrechnung_ubl,True,,{}
INV-SRC-02021,nlcius,True,,{}
INV-SRC-02022,facturx,False,missing_required_field,"{""delivery_date"": ""2025-07-01""}"
INV-SRC-02023,peppol_bis_3,True,,{}
INV-SRC-02024,nlcius,True,,{}
INV-SRC-02025,peppol_bis_3,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""BE0983525789""}"
INV-SRC-02026,peppol_bis_3,True,,{}
INV-SRC-02027,peppol_bis_3,True,,{}
INV-SRC-02028,pint_my,True,,{}
INV-SRC-02029,xrechnung_ubl,True,,{}
INV-SRC-02030,xrechnung_ubl,True,,{}
INV-SRC-02031,pint_sg,True,,{}
INV-SRC-02032,facturx,True,,{}
INV-SRC-02033,peppol_bis_3,True,,{}
INV-SRC-02034,peppol_bis_3,True,,{}
INV-SRC-02035,peppol_bis_3,True,,{}
INV-SRC-02036,pint_sg,True,,{}
INV-SRC-02037,nlcius,True,,{}
INV-SRC-02038,xrechnung_ubl,True,,{}
INV-SRC-02039,peppol_bis_3,True,,{}
INV-SRC-02040,xrechnung_ubl,True,,{}
INV-SRC-02041,nlcius,True,,{}
INV-SRC-02042,xrechnung_ubl,True,,{}
INV-SRC-02043,peppol_bis_3,True,,{}
INV-SRC-02044,facturx,True,,{}
INV-SRC-02045,pint_my,False,tax_amount_mismatch|missing_required_field,"{""tax_amount"": ""12310.8"", ""total_amount"": ""188179.44"", ""buyer_id"": ""PERD-1160""}"
INV-SRC-02046,peppol_bis_3,True,,{}
INV-SRC-02047,xrechnung_ubl,True,,{}
INV-SRC-02048,pint_sg,True,,{}
INV-SRC-02049,facturx,True,,{}
INV-SRC-02050,xrechnung_ubl,True,,{}
INV-SRC-02051,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE403476334""}"
INV-SRC-02052,peppol_bis_3,True,,{}
INV-SRC-02053,pint_my,True,,{}
INV-SRC-02054,pint_sg,True,,{}
INV-SRC-02055,nlcius,True,,{}
INV-SRC-02056,facturx,True,,{}
INV-SRC-02057,pint_sg,True,,{}
INV-SRC-02058,peppol_bis_3,True,,{}
INV-SRC-02059,xrechnung_ubl,True,,{}
INV-SRC-02060,xrechnung_ubl,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-02061,xrechnung_ubl,True,,{}
INV-SRC-02062,xrechnung_ubl,True,,{}
INV-SRC-02063,facturx,True,,{}
INV-SRC-02064,facturx,True,,{}
INV-SRC-02065,xrechnung_ubl,True,,{}
INV-SRC-02066,nlcius,True,,{}
INV-SRC-02067,peppol_bis_3,True,,{}
INV-SRC-02068,facturx,False,line_item_structure_incompatible,"{""line_item_structure"": ""flat""}"
INV-SRC-02069,nlcius,True,,{}
INV-SRC-02070,nlcius,False,missing_required_field,"{""buyer_id"": ""SMIT-5049""}"
INV-SRC-02071,peppol_bis_3,False,missing_required_field,"{""payment_reference"": ""PAY-573899-02071""}"
INV-SRC-02072,facturx,True,,{}
INV-SRC-02073,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE131224617""}"
INV-SRC-02074,facturx,True,,{}
INV-SRC-02075,facturx,True,,{}
INV-SRC-02076,peppol_bis_3,True,,{}
INV-SRC-02077,xrechnung_ubl,True,,{}
INV-SRC-02078,peppol_bis_3,False,buyer_vat_missing_for_target|missing_required_field,"{""buyer_vat"": ""BE0426285737"", ""payment_reference"": ""PAY-433237-02078""}"
INV-SRC-02079,xrechnung_ubl,True,,{}
INV-SRC-02080,nlcius,False,missing_required_field,"{""buyer_id"": ""SMIT-6855""}"
INV-SRC-02081,xrechnung_ubl,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-02082,peppol_bis_3,True,,{}
INV-SRC-02083,nlcius,True,,{}
INV-SRC-02084,nlcius,True,,{}
INV-SRC-02085,peppol_bis_3,True,,{}
INV-SRC-02086,xrechnung_ubl,True,,{}
INV-SRC-02087,xrechnung_ubl,False,seller_vat_format_invalid,"{""seller_vat"": ""NL596788062B52""}"
INV-SRC-02088,nlcius,False,seller_vat_format_invalid,"{""seller_vat"": ""DE270893007""}"
INV-SRC-02089,peppol_bis_3,True,,{}
INV-SRC-02090,nlcius,True,,{}
INV-SRC-02091,nlcius,True,,{}
INV-SRC-02092,facturx,True,,{}
INV-SRC-02093,facturx,True,,{}
INV-SRC-02094,xrechnung_ubl,False,tax_amount_mismatch|missing_required_field,"{""tax_amount"": ""2270.25"", ""total_amount"": ""40107.83"", ""buyer_id"": ""M\u00dcLL-8818""}"
INV-SRC-02095,xrechnung_ubl,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""DE189417957""}"
INV-SRC-02096,nlcius,True,,{}
INV-SRC-02097,pint_sg,True,,{}
INV-SRC-02098,pint_sg,True,,{}
INV-SRC-02099,pint_my,True,,{}
INV-SRC-02100,pint_sg,True,,{}
INV-SRC-02101,nlcius,True,,{}
INV-SRC-02102,facturx,True,,{}
INV-SRC-02103,pint_sg,True,,{}
INV-SRC-02104,nlcius,True,,{}
INV-SRC-02105,facturx,True,,{}
INV-SRC-02106,nlcius,False,seller_vat_format_invalid,"{""seller_vat"": ""DE988032542""}"
INV-SRC-02107,peppol_bis_3,True,,{}
INV-SRC-02108,facturx,True,,{}
INV-SRC-02109,peppol_bis_3,True,,{}
INV-SRC-02110,nlcius,True,,{}
INV-SRC-02111,nlcius,True,,{}
INV-SRC-02112,nlcius,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""NL873756168B14""}"
INV-SRC-02113,peppol_bis_3,True,,{}
INV-SRC-02114,facturx,True,,{}
INV-SRC-02115,xrechnung_ubl,True,,{}
INV-SRC-02116,xrechnung_ubl,True,,{}
INV-SRC-02117,peppol_bis_3,True,,{}
INV-SRC-02118,facturx,True,,{}
INV-SRC-02119,nlcius,True,,{}
INV-SRC-02120,facturx,False,tax_amount_mismatch|seller_vat_format_invalid,"{""tax_amount"": ""275.96"", ""total_amount"": ""10889.86"", ""seller_vat"": ""CHE511976649""}"
INV-SRC-02121,xrechnung_ubl,True,,{}
INV-SRC-02122,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""83.62"", ""total_amount"": ""1604.07""}"
INV-SRC-02123,peppol_bis_3,True,,{}
INV-SRC-02124,xrechnung_ubl,True,,{}
INV-SRC-02125,pint_my,True,,{}
INV-SRC-02126,peppol_bis_3,True,,{}
INV-SRC-02127,peppol_bis_3,True,,{}
INV-SRC-02128,xrechnung_ubl,True,,{}
INV-SRC-02129,nlcius,True,,{}
INV-SRC-02130,pint_my,False,tax_amount_mismatch|credit_note_not_supported,"{""tax_amount"": ""1.0"", ""total_amount"": ""12446.51"", ""subtotal"": ""12447.51""}"
INV-SRC-02131,nlcius,True,,{}
INV-SRC-02132,pint_sg,True,,{}
INV-SRC-02133,peppol_bis_3,True,,{}
INV-SRC-02134,nlcius,True,,{}
INV-SRC-02135,facturx,True,,{}
INV-SRC-02136,pint_my,False,missing_required_field,"{""buyer_id"": ""WIRA-5227""}"
INV-SRC-02137,facturx,True,,{}
INV-SRC-02138,peppol_bis_3,True,,{}
INV-SRC-02139,xrechnung_ubl,True,,{}
INV-SRC-02140,facturx,True,,{}
INV-SRC-02141,xrechnung_ubl,True,,{}
INV-SRC-02142,peppol_bis_3,False,tax_amount_mismatch|seller_vat_format_invalid,"{""tax_amount"": ""10135.02"", ""total_amount"": ""154921.01"", ""seller_vat"": ""DE148181479""}"
INV-SRC-02143,nlcius,True,,{}
INV-SRC-02144,xrechnung_ubl,True,,{}
INV-SRC-02145,facturx,True,,{}
INV-SRC-02146,nlcius,True,,{}
INV-SRC-02147,facturx,True,,{}
INV-SRC-02148,facturx,True,,{}
INV-SRC-02149,peppol_bis_3,True,,{}
INV-SRC-02150,pint_my,True,,{}
INV-SRC-02151,facturx,True,,{}
INV-SRC-02152,xrechnung_ubl,True,,{}
INV-SRC-02153,xrechnung_ubl,True,,{}
INV-SRC-02154,xrechnung_ubl,True,,{}
INV-SRC-02155,facturx,True,,{}
INV-SRC-02156,xrechnung_ubl,True,,{}
INV-SRC-02157,xrechnung_ubl,True,,{}
INV-SRC-02158,facturx,True,,{}
INV-SRC-02159,nlcius,True,,{}
INV-SRC-02160,pint_sg,True,,{}
INV-SRC-02161,facturx,True,,{}
INV-SRC-02162,nlcius,True,,{}
INV-SRC-02163,facturx,True,,{}
INV-SRC-02164,facturx,True,,{}
INV-SRC-02165,xrechnung_ubl,True,,{}
INV-SRC-02166,xrechnung_ubl,True,,{}
INV-SRC-02167,xrechnung_ubl,False,seller_vat_format_invalid,"{""seller_vat"": ""FRF2126398335""}"
INV-SRC-02168,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""56326.17"", ""total_amount"": ""277213.11""}"
INV-SRC-02169,xrechnung_ubl,True,,{}
INV-SRC-02170,pint_sg,True,,{}
INV-SRC-02171,facturx,True,,{}
INV-SRC-02172,xrechnung_ubl,True,,{}
INV-SRC-02173,facturx,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-02174,xrechnung_ubl,True,,{}
INV-SRC-02175,pint_sg,True,,{}
INV-SRC-02176,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""100.19"", ""total_amount"": ""577.28""}"
INV-SRC-02177,peppol_bis_3,True,,{}
INV-SRC-02178,peppol_bis_3,True,,{}
INV-SRC-02179,facturx,True,,{}
INV-SRC-02180,facturx,True,,{}
INV-SRC-02181,peppol_bis_3,True,,{}
INV-SRC-02182,peppol_bis_3,False,tax_amount_mismatch|missing_required_field,"{""tax_amount"": ""9641.69"", ""total_amount"": ""83808.57"", ""buyer_id"": ""CLAE-8372""}"
INV-SRC-02183,nlcius,True,,{}
INV-SRC-02184,peppol_bis_3,True,,{}
INV-SRC-02185,nlcius,True,,{}
INV-SRC-02186,xrechnung_ubl,True,,{}
INV-SRC-02187,facturx,True,,{}
INV-SRC-02188,peppol_bis_3,False,missing_required_field,"{""payment_reference"": ""PAY-210347-02188""}"
INV-SRC-02189,pint_sg,True,,{}
INV-SRC-02190,peppol_bis_3,True,,{}
INV-SRC-02191,facturx,True,,{}
INV-SRC-02192,nlcius,True,,{}
INV-SRC-02193,peppol_bis_3,True,,{}
INV-SRC-02194,xrechnung_ubl,True,,{}
INV-SRC-02195,facturx,True,,{}
INV-SRC-02196,peppol_bis_3,True,,{}
INV-SRC-02197,facturx,False,missing_required_field,"{""delivery_date"": ""2025-04-04""}"
INV-SRC-02198,xrechnung_ubl,True,,{}
INV-SRC-02199,pint_my,True,,{}
INV-SRC-02200,pint_sg,True,,{}
INV-SRC-02201,nlcius,True,,{}
INV-SRC-02202,facturx,True,,{}
INV-SRC-02203,pint_my,False,missing_required_field,"{""buyer_id"": ""BEST-7832""}"
INV-SRC-02204,facturx,True,,{}
INV-SRC-02205,nlcius,True,,{}
INV-SRC-02206,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""17262.34"", ""total_amount"": ""161115.17""}"
INV-SRC-02207,nlcius,True,,{}
INV-SRC-02208,peppol_bis_3,True,,{}
INV-SRC-02209,xrechnung_ubl,False,missing_required_field,"{""delivery_date"": ""2024-07-12""}"
INV-SRC-02210,nlcius,False,missing_required_field,"{""buyer_id"": ""DE-5094""}"
INV-SRC-02211,facturx,True,,{}
INV-SRC-02212,xrechnung_ubl,True,,{}
INV-SRC-02213,pint_my,True,,{}
INV-SRC-02214,pint_sg,True,,{}
INV-SRC-02215,xrechnung_ubl,True,,{}
INV-SRC-02216,pint_sg,True,,{}
INV-SRC-02217,facturx,True,,{}
INV-SRC-02218,facturx,True,,{}
INV-SRC-02219,facturx,True,,{}
INV-SRC-02220,peppol_bis_3,True,,{}
INV-SRC-02221,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""1043.56"", ""total_amount"": ""6261.36""}"
INV-SRC-02222,peppol_bis_3,True,,{}
INV-SRC-02223,xrechnung_ubl,True,,{}
INV-SRC-02224,facturx,True,,{}
INV-SRC-02225,xrechnung_ubl,True,,{}
INV-SRC-02226,peppol_bis_3,False,missing_required_field,"{""payment_reference"": ""PAY-804734-02226""}"
INV-SRC-02227,nlcius,True,,{}
INV-SRC-02228,pint_sg,True,,{}
INV-SRC-02229,nlcius,True,,{}
INV-SRC-02230,facturx,True,,{}
INV-SRC-02231,facturx,True,,{}
INV-SRC-02232,facturx,True,,{}
INV-SRC-02233,peppol_bis_3,False,seller_vat_format_invalid|missing_required_field,"{""seller_vat"": ""CHE277620090"", ""payment_reference"": ""PAY-770824-02233""}"
INV-SRC-02234,nlcius,False,seller_vat_format_invalid,"{""seller_vat"": ""FRP0476836264""}"
INV-SRC-02235,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""16311.37"", ""total_amount"": ""249330.98""}"
INV-SRC-02236,xrechnung_ubl,True,,{}
INV-SRC-02237,peppol_bis_3,True,,{}
INV-SRC-02238,xrechnung_ubl,True,,{}
INV-SRC-02239,pint_sg,True,,{}
INV-SRC-02240,peppol_bis_3,True,,{}
INV-SRC-02241,nlcius,True,,{}
INV-SRC-02242,xrechnung_ubl,True,,{}
INV-SRC-02243,facturx,True,,{}
INV-SRC-02244,facturx,True,,{}
INV-SRC-02245,xrechnung_ubl,False,tax_amount_mismatch|seller_vat_format_invalid,"{""tax_amount"": ""0.0"", ""total_amount"": ""88094.0"", ""seller_vat"": ""SG110737996J""}"
INV-SRC-02246,xrechnung_ubl,True,,{}
INV-SRC-02247,facturx,True,,{}
INV-SRC-02248,pint_sg,True,,{}
INV-SRC-02249,nlcius,True,,{}
INV-SRC-02250,peppol_bis_3,True,,{}
INV-SRC-02251,nlcius,True,,{}
INV-SRC-02252,facturx,False,tax_amount_mismatch,"{""tax_amount"": ""2911.57"", ""total_amount"": ""44505.46""}"
INV-SRC-02253,nlcius,True,,{}
INV-SRC-02254,peppol_bis_3,True,,{}
INV-SRC-02255,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""9774.03"", ""total_amount"": ""187483.72""}"
INV-SRC-02256,peppol_bis_3,True,,{}
INV-SRC-02257,peppol_bis_3,True,,{}
INV-SRC-02258,facturx,True,,{}
INV-SRC-02259,peppol_bis_3,True,,{}
INV-SRC-02260,facturx,False,seller_vat_format_invalid,"{""seller_vat"": ""DE204336221""}"
INV-SRC-02261,xrechnung_ubl,True,,{}
INV-SRC-02262,pint_my,False,tax_amount_mismatch,"{""tax_amount"": ""30187.27"", ""total_amount"": ""189067.62""}"
INV-SRC-02263,peppol_bis_3,True,,{}
INV-SRC-02264,nlcius,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""NL274799963B76""}"
INV-SRC-02265,peppol_bis_3,True,,{}
INV-SRC-02266,pint_my,True,,{}
INV-SRC-02267,pint_sg,False,seller_vat_format_invalid,"{""seller_vat"": ""SE985794201631""}"
INV-SRC-02268,nlcius,True,,{}
INV-SRC-02269,peppol_bis_3,False,tax_amount_mismatch|seller_vat_format_invalid,"{""tax_amount"": ""169.39"", ""total_amount"": ""1016.33"", ""seller_vat"": ""FRVX686017785""}"
INV-SRC-02270,peppol_bis_3,True,,{}
INV-SRC-02271,peppol_bis_3,True,,{}
INV-SRC-02272,pint_sg,False,missing_required_field,"{""delivery_date"": ""2024-06-08""}"
INV-SRC-02273,xrechnung_ubl,True,,{}
INV-SRC-02274,facturx,True,,{}
INV-SRC-02275,pint_sg,True,,{}
INV-SRC-02276,xrechnung_ubl,True,,{}
INV-SRC-02277,pint_sg,False,buyer_vat_missing_for_target,"{""buyer_vat"": ""SG643278812S""}"
INV-SRC-02278,xrechnung_ubl,True,,{}
INV-SRC-02279,peppol_bis_3,True,,{}
INV-SRC-02280,pint_sg,True,,{}
INV-SRC-02281,pint_sg,True,,{}
INV-SRC-02282,nlcius,False,missing_required_field,"{""payment_reference"": ""PAY-215340-02282""}"
INV-SRC-02283,xrechnung_ubl,True,,{}
INV-SRC-02284,xrechnung_ubl,False,tax_amount_mismatch,"{""tax_amount"": ""132.11"", ""total_amount"": ""1233.0""}"
INV-SRC-02285,pint_my,True,,{}
INV-SRC-02286,peppol_bis_3,True,,{}
INV-SRC-02287,xrechnung_ubl,True,,{}
INV-SRC-02288,nlcius,True,,{}
INV-SRC-02289,nlcius,True,,{}
INV-SRC-02290,nlcius,False,tax_amount_mismatch,"{""tax_amount"": ""13182.82"", ""total_amount"": ""123039.62""}"
INV-SRC-02291,peppol_bis_3,True,,{}
INV-SRC-02292,peppol_bis_3,True,,{}
INV-SRC-02293,peppol_bis_3,True,,{}
INV-SRC-02294,facturx,False,line_item_structure_incompatible,"{""line_item_structure"": ""flat""}"
INV-SRC-02295,facturx,True,,{}
INV-SRC-02296,facturx,True,,{}
INV-SRC-02297,xrechnung_ubl,True,,{}
INV-SRC-02298,nlcius,False,currency_not_supported,"{""currency"": ""EUR""}"
INV-SRC-02299,pint_my,False,currency_not_supported,"{""currency"": ""MYR""}"
INV-SRC-02300,peppol_bis_3,False,tax_amount_mismatch,"{""tax_amount"": ""303.03"", ""total_amount"": ""5812.72""}"
INV-SRC-02301,nlcius,True,,{}
INV-SRC-02302,pint_my,True,,{}
INV-SRC-02303,facturx,True,,{}
INV-SRC-02304,pint_my,True,,{}
INV-SRC-02305,facturx,True,,{}
INV-SRC-02306,pint_sg,True,,{}
INV-SRC-02307,nlcius,False,seller_vat_format_invalid,"{""seller_vat"": ""DE334271050""}"
INV-SRC-02308,nlcius,True,,{}
INV-SRC-02309,nlcius,True,,{}
INV-SRC-02310,xrechnung_ubl,True,,{}
INV-SRC-02311,pint_sg,True,,{}
INV-SRC-02312,peppol_bis_3,True,,{}
INV-SRC-02313,pint_my,True,,{}
INV-SRC-02314,xrechnung_ubl,True,,{}
INV-SRC-02315,facturx,True,,{}
INV-SRC-02316,xrechnung_ubl,False,missing_required_field,"{""buyer_id"": ""KR\u00dcG-9677""}"
INV-SRC-02317,nlcius,True,,{}
INV-SRC-02318,nlcius,True,,{}
INV-SRC-02319,xrechnung_ubl,True,,{}
INV-SRC-02320,facturx,True,,{}
INV-SRC-02321,facturx,True,,{}
INV-SRC-02322,peppol_bis_3,True,,{}
INV-SRC-02323,nlcius,True,,{}
INV-SRC-02324,pint_my,False,seller_vat_format_invalid|missing_required_field,"{""seller_vat"": ""SG873021229E"", ""buyer_id"": ""HARM-6910""}"
INV-SRC-02325,facturx,True,,{}
INV-SRC-02326,xrechnung_ubl,True,,{}
INV-SRC-02327,pint_sg,True,,{}
INV-SRC-02328,xrechnung_ubl,True,,{}
INV-SRC-02329,facturx,True,,{}
INV-SRC-02330,peppol_bis_3,True,,{}
INV-SRC-02331,nlcius,True,,{}
INV-SRC-02332,pint_sg,False,tax_amount_mismatch,"{""tax_amount"": ""3929.13"", ""total_amount"": ""43220.45""}"
INV-SRC-02333,peppol_bis_3,True,,{}
INV-SRC-02334,pint_my,True,,{}
INV-SRC-02335,peppol_bis_3,True,,{}
