target_format,syntax,line_item_structure,invoice_id,seller_id,buyer_id,issue_date,currency,subtotal,tax_amount,total_amount,seller_vat,buyer_vat,EndpointID,line_items,credit_note_status,payment_reference,CompanyID,line_items.invoice_lines,UEN,delivery_date,RegistrationNo,VATID
F_XREC_UBL,UBL,flat,INV_0010101,SELL_0474,BUY_0405,2026-04-13,EUR,3838.01,805.98,4643.99,FR348952994,BE498441427,FR348952994,"[{'description': 'Consulting Services', 'price': 3838.01, 'qty': 1}]",SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010102,SELL_0087,BUY_0285,2026-04-20,EUR,4206.92,294.48,4501.4,NL230307805,C78131950,,,SUPPORTED,REF-1226,NL230307805,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4206.92, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010103,SELL_0174,BUY_0253,2026-05-11,EUR,3557.23,747.02,4304.25,NL131081879,NL583745511,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 3557.23}]",SUPPORTED,REF-6799,NL131081879,,,,,
F_PEPPOL,UBL,nested,INV_0010104,SELL_0280,BUY_0468,2026-05-02,EUR,4878.9,975.78,5854.68,NL880862406,6651ABCDA,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 4878.9}]",SUPPORTED,REF-9024,NL880862406,,,,,
F_PINT_MY,UBL,nested,INV_0010105,SELL_0236,BUY_0030,2026-04-03,MYR,2544.67,534.38,3079.05,C55635936,C52196926,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2544.67, 'qty': 1}}}]",,2026-05-16,C55635936,
F_PEPPOL,UBL,nested,INV_0010106,SELL_0455,BUY_0445,2026-05-13,EUR,177.76,33.77,211.53,FR975610118,DE917489574,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 177.76}]",SUPPORTED,REF-7045,FR975610118,,,,,
F_PINT_MY,UBL,nested,INV_0010107,SELL_0549,BUY_0106,2026-04-09,MYR,1650.65,313.62,1964.27,C36229153,NL608482316,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1650.65, 'qty': 1}}}]",,2026-05-16,C36229153,
F_XREC_UBL,UBL,flat,INV_0010108,SELL_0027,BUY_0137,2026-04-06,EUR,1842.27,386.88,2229.15,2133ABCDB,DE669876655,2133ABCDB,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010109,SELL_0217,BUY_0366,2026-05-14,EUR,1605.55,321.11,1926.66,DE528133274,BE459748735,,,SUPPORTED,REF-8965,DE528133274,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1605.55, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010110,SELL_0090,BUY_0059,2026-04-21,EUR,534.15,101.49,635.64,FR907214179,BE841976666,,,SUPPORTED,REF-3706,FR907214179,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 534.15, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010111,SELL_0293,BUY_0107,2026-04-23,EUR,14.53,1.02,15.55,3039ABCDC,7043ABCDB,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 14.53, 'qty': 1}}}]",,,,3039ABCDC
F_PINT_SG,UBL,flat,INV_0010112,SELL_0330,BUY_0416,2026-03-25,SGD,1930.16,366.73,2296.89,DE271092615,NL994816400,,[],SUPPORTED,,,,DE271092615,,,
F_FACTURX,CII,nested,INV_0010113,SELL_0339,BUY_0039,2026-03-27,EUR,4132.49,826.5,4958.99,NL530986098,BE909134796,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4132.49, 'qty': 1}}}]",,,,NL530986098
F_PEPPOL,UBL,nested,INV_0010114,SELL_0259,BUY_0574,2026-04-24,EUR,4080.85,775.36,4856.21,3463ABCDC,9614ABCDB,,,SUPPORTED,REF-2245,3463ABCDC,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4080.85, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010115,SELL_0430,BUY_0469,2026-04-03,MYR,4243.94,212.2,4456.14,FR160252954,C89534224,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4243.94, 'qty': 1}}}]",,2026-05-16,FR160252954,
F_PEPPOL,UBL,nested,INV_0010116,SELL_0492,BUY_0180,,EUR,3143.71,660.18,3803.89,BE573913756,MISSING,,,SUPPORTED,REF-3655,BE573913756,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3143.71, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010117,SELL_0146,BUY_0062,2026-04-28,SGD,4117.67,864.71,4982.38,1339ABCDC,2684ABCDC,,[],SUPPORTED,,,,1339ABCDC,,,
F_PEPPOL,UBL,nested,INV_0010118,SELL_0092,BUY_0351,2026-04-27,EUR,2894.72,144.74,3039.46,DE460613550,DE825708356,,,SUPPORTED,REF-3351,DE460613550,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2894.72, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010119,SELL_0482,BUY_0328,2026-05-11,SGD,1184.74,248.8,1433.54,BE225572934,DE760756497,,[],SUPPORTED,,,,BE225572934,,,
F_PINT_MY,UBL,nested,INV_0010120,SELL_0385,BUY_0254,2026-04-19,MYR,1735.18,364.39,2099.57,2196ABCDA,DE190547712,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1735.18, 'qty': 1}}}]",,2026-05-16,2196ABCDA,
F_PINT_SG,UBL,flat,INV_0010121,SELL_0172,BUY_0023,2026-04-20,SGD,2604.5,182.32,2786.82,5442ABCDA,C60185867,,[],SUPPORTED,,,,5442ABCDA,,,
F_FACTURX,CII,nested,INV_0010122,SELL_0194,BUY_0460,2026-04-07,EUR,2654.27,530.85,3185.12,FR254536172,5773ABCDA,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2654.27, 'qty': 1}}}]",,,,FR254536172
F_PINT_SG,UBL,flat,INV_0010123,SELL_0294,BUY_0105,2026-04-30,SGD,516.64,103.33,619.97,FR515156661,2080ABCDD,,[],SUPPORTED,,,,FR515156661,,,
F_PINT_SG,UBL,flat,INV_0010124,SELL_0063,BUY_0517,2026-05-10,SGD,4094.49,777.95,4872.44,C64543049,BE276218805,,[],SUPPORTED,,,,C64543049,,,
F_PEPPOL,UBL,nested,INV_0010125,SELL_0441,BUY_0056,2026-05-10,EUR,3358.35,167.92,3526.27,FR482049366,C16818112,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 3358.35}]",SUPPORTED,REF-4645,FR482049366,,,,,
F_PINT_MY,UBL,nested,INV_0010126,SELL_0163,BUY_0069,2026-04-14,MYR,253.93,17.78,271.71,FR579476614,DE529151399,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 253.93, 'qty': 1}}}]",,2026-05-16,FR579476614,
F_FACTURX,CII,nested,INV_0010127,SELL_0466,BUY_0246,2026-04-26,EUR,1776.13,355.23,2131.36,FR546717183,NL286293158,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1776.13, 'qty': 1}}}]",,,,FR546717183
F_XREC_UBL,UBL,flat,INV_0010128,SELL_0060,BUY_0214,2026-04-06,EUR,1325.95,278.45,1604.4,NL996139578,C61124122,NL996139578,"[{'description': 'Consulting Services', 'price': 1325.95, 'qty': 1}]",SUPPORTED,,,,,,,
F_PINT_SG,UBL,flat,INV_0010129,SELL_0207,BUY_0367,2026-04-06,SGD,4518.54,316.3,4834.84,2819ABCDA,C28012011,,[],SUPPORTED,,,,2819ABCDA,,,
F_XREC_UBL,UBL,flat,INV_0010130,SELL_0241,BUY_0051,2026-04-01,EUR,3129.52,219.07,3348.59,INVALID-473,C45594597,INVALID-473,[],SUPPORTED,,,,,,,
F_PINT_SG,UBL,flat,INV_0010131,SELL_0319,BUY_0533,2026-05-14,SGD,3758.89,187.94,3946.83,6159ABCDC,BE753728820,,[],SUPPORTED,,,,6159ABCDC,,,
F_PEPPOL,UBL,nested,INV_0010132,SELL_0142,BUY_0433,2026-04-25,EUR,1988.99,377.91,2366.9,BE115253302,BE401048226,,,SUPPORTED,REF-3020,BE115253302,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1988.99, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010133,SELL_0520,BUY_0489,2026-04-27,EUR,2241.2,112.06,2353.26,8035ABCDC,NL280613009,8035ABCDC,[],SUPPORTED,,,,,,,
F_XREC_UBL,UBL,flat,INV_0010134,SELL_0140,BUY_0465,2026-04-30,EUR,3516.59,738.48,4255.07,DE771150922,DE562198122,DE771150922,"[{'description': 'Consulting Services', 'price': 3516.59, 'qty': 1}]",SUPPORTED,,,,,,,
F_FACTURX,CII,nested,INV_0010135,SELL_0354,BUY_0172,2026-03-29,EUR,3366.81,235.68,3602.49,8861ABCDC,4727ABCDA,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3366.81, 'qty': 1}}}]",,,,8861ABCDC
F_PEPPOL,UBL,nested,INV_0010136,SELL_0474,BUY_0115,2026-04-11,EUR,887.96,186.47,1074.43,FR348952994,FR884933416,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 887.96}]",SUPPORTED,REF-5333,FR348952994,,,,,
F_PINT_MY,UBL,nested,INV_0010137,SELL_0308,BUY_0367,2026-04-06,MYR,4763.32,952.66,5715.98,FR970281936,C28012011,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4763.32, 'qty': 1}}}]",,2026-05-16,FR970281936,
F_PINT_SG,UBL,flat,INV_0010138,SELL_0322,BUY_0404,,SGD,2219.54,421.71,2641.25,C95763946,5803ABCDC,,[],SUPPORTED,,,,C95763946,,,
F_PEPPOL,UBL,nested,INV_0010139,SELL_0160,BUY_0539,2026-04-24,EUR,1940.84,407.58,2348.42,C28321839,FR279187532,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 1940.84}]",SUPPORTED,REF-5188,C28321839,,,,,
F_PEPPOL,UBL,nested,INV_0010140,SELL_0515,BUY_0482,2026-05-08,EUR,2491.53,473.39,2964.92,BE918290536,NL251782582,,,SUPPORTED,REF-5935,BE918290536,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2491.53, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010141,SELL_0434,BUY_0502,2026-03-29,EUR,801.94,152.37,954.31,C14416002,BE905094179,,,SUPPORTED,REF-3100,C14416002,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 801.94, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010142,SELL_0059,BUY_0318,2026-03-19,SGD,3363.55,672.71,4036.26,1158ABCDA,NL691461470,,[],SUPPORTED,,,,1158ABCDA,,,
F_FACTURX,CII,nested,INV_0010143,SELL_0277,BUY_0434,2026-04-19,EUR,310.18,21.71,331.89,DE867407868,NL437675369,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 310.18, 'qty': 1}}}]",,,,DE867407868
F_PINT_MY,UBL,nested,INV_0010144,SELL_0090,BUY_0395,2026-04-14,MYR,1815.25,344.9,2160.15,FR907214179,C45996468,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1815.25, 'qty': 1}}}]",,2026-05-16,FR907214179,
F_PEPPOL,UBL,nested,INV_0010145,SELL_0129,BUY_0576,2026-03-18,EUR,3796.77,759.35,4556.12,NL908304440,DE639440654,,,SUPPORTED,REF-2479,NL908304440,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3796.77, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010146,SELL_0434,BUY_0401,2026-04-23,SGD,2653.24,557.18,3210.42,C14416002,3444ABCDC,,[],SUPPORTED,,,,C14416002,,,
F_PEPPOL,UBL,nested,INV_0010147,SELL_0374,BUY_0426,2026-04-19,EUR,3418.98,170.95,3589.93,DE715122372,NL371031968,,,SUPPORTED,REF-5940,DE715122372,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3418.98, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010148,SELL_0431,BUY_0245,2026-04-24,MYR,2001.25,400.25,2401.5,FR792463878,DE979339361,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2001.25, 'qty': 1}}}]",,2026-05-16,FR792463878,
F_PINT_SG,UBL,flat,INV_0010149,SELL_0120,BUY_0074,,SGD,1173.51,246.44,1419.95,BE536398872,C36445607,,[],SUPPORTED,,,,BE536398872,,,
F_XREC_UBL,UBL,flat,INV_0010150,SELL_0414,BUY_0069,2026-04-04,EUR,3007.95,150.4,3158.35,FR443847870,DE529151399,FR443847870,[],SUPPORTED,,,,,,,
F_FACTURX,CII,nested,INV_0010151,SELL_0572,BUY_0398,2026-04-09,EUR,2481.81,471.54,2953.35,FR722484519,NL659689063,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2481.81, 'qty': 1}}}]",,,,FR722484519
F_FACTURX,CII,nested,INV_0010152,SELL_0088,BUY_0586,2026-04-23,EUR,2181.8,152.73,2334.53,6198ABCDD,DE961596686,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2181.8, 'qty': 1}}}]",,,,6198ABCDD
F_PEPPOL,UBL,nested,INV_0010153,SELL_0210,BUY_0399,2026-03-28,EUR,2896.45,202.75,3099.2,C92558242,BE735297732,,,SUPPORTED,REF-6694,C92558242,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2896.45, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010154,SELL_0433,BUY_0257,2026-05-07,SGD,752.42,37.62,790.04,C16249441,6482ABCDA,,[],SUPPORTED,,,,C16249441,,,
F_PINT_MY,UBL,nested,INV_0010155,SELL_0114,BUY_0500,2026-04-09,MYR,2013.22,100.66,2113.88,8532ABCDB,NL826101325,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2013.22, 'qty': 1}}}]",,2026-05-16,8532ABCDB,
F_PEPPOL,UBL,nested,INV_0010156,SELL_0018,BUY_0537,2026-03-25,EUR,1877.82,356.79,2234.61,INVALID-297,BE560983746,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 1877.82}]",SUPPORTED,REF-7362,INVALID-297,,,,,
F_PEPPOL,UBL,nested,INV_0010157,SELL_0194,BUY_0357,2026-04-16,EUR,2405.2,456.99,2862.19,BE547942258,4310ABCDC,,,SUPPORTED,REF-7122,BE547942258,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2405.2, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010158,SELL_0171,BUY_0534,2026-03-25,SGD,1616.0,80.8,1696.8,7226ABCDC,2956ABCDA,,[],SUPPORTED,,,,7226ABCDC,,,
F_PINT_SG,UBL,flat,INV_0010159,SELL_0223,BUY_0164,2026-03-28,SGD,2396.99,119.85,2516.84,DE720535283,FR302563940,,[],SUPPORTED,,,,DE720535283,,,
F_PINT_MY,UBL,nested,INV_0010160,SELL_0456,BUY_0312,,MYR,4337.88,867.58,5205.46,INVALID-182,MISSING,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4337.88, 'qty': 1}}}]",,2026-05-16,INVALID-182,
F_PEPPOL,UBL,nested,INV_0010161,SELL_0014,BUY_0249,2026-04-02,EUR,4190.54,880.01,5070.55,DE171069472,DE477895080,,,SUPPORTED,REF-8033,DE171069472,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4190.54, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010162,SELL_0518,BUY_0423,2026-03-31,EUR,15.48,1.08,16.57,FR328766544,3273ABCDA,,[],SUPPORTED,,,,FR328766544,,,
F_PEPPOL,UBL,nested,INV_0010163,SELL_0497,BUY_0031,2026-04-18,EUR,4066.74,284.67,4351.41,DE740871060,BE163215224,,,SUPPORTED,REF-7306,DE740871060,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4066.74, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010164,SELL_0492,BUY_0180,2026-04-19,EUR,2584.88,180.94,2765.82,BE573913756,5097ABCDD,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2584.88, 'qty': 1}}}]",,,,BE573913756
F_XREC_UBL,UBL,flat,INV_0010165,SELL_0011,BUY_0198,2026-03-31,EUR,1085.15,217.03,1302.18,DE481469012,FR995171130,DE481469012,[],SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010166,SELL_0032,BUY_0231,,MYR,1171.67,82.02,1253.69,C75842904,C58483068,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1171.67, 'qty': 1}}}]",,2026-05-16,C75842904,
F_PEPPOL,UBL,nested,INV_0010167,SELL_0338,BUY_0425,2026-05-12,EUR,12.55,0.63,13.17,DE464090064,MISSING,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 2312.98}]",SUPPORTED,REF-5088,DE464090064,,,,,
F_PINT_MY,UBL,nested,INV_0010168,SELL_0468,BUY_0069,2026-05-06,MYR,716.43,143.29,859.72,FR731993655,DE529151399,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 716.43, 'qty': 1}}}]",,2026-05-16,FR731993655,
F_PINT_MY,UBL,nested,INV_0010169,SELL_0555,BUY_0074,2026-04-13,MYR,1842.15,386.85,2229.0,C77175617,C36445607,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1842.15, 'qty': 1}}}]",,2026-05-16,C77175617,
F_PEPPOL,UBL,nested,INV_0010170,SELL_0336,BUY_0124,2026-04-19,EUR,2976.8,595.36,3572.16,BE396929470,BE438817025,,,SUPPORTED,REF-5394,BE396929470,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2976.8, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010171,SELL_0087,BUY_0419,2026-03-23,EUR,4299.88,859.98,5159.86,INVALID-820,9584ABCDA,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 4299.88}]",SUPPORTED,REF-6675,INVALID-820,,,,,
F_FACTURX,CII,nested,INV_0010172,SELL_0582,BUY_0336,2026-03-20,EUR,3317.09,696.59,4013.68,NL441454588,FR400347789,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3317.09, 'qty': 1}}}]",,,,NL441454588
F_PINT_MY,UBL,nested,INV_0010173,SELL_0595,BUY_0304,2026-04-16,MYR,1029.59,195.62,1225.21,DE355546183,DE368018471,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1029.59, 'qty': 1}}}]",,2026-05-16,DE355546183,
F_FACTURX,CII,nested,INV_0010174,SELL_0079,BUY_0244,2026-04-24,EUR,24.96,5.24,30.2,DE561588882,BE222435172,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4600.93, 'qty': 1}}}]",,,,DE561588882
F_PINT_SG,UBL,flat,INV_0010175,SELL_0355,BUY_0410,2026-03-17,SGD,794.07,55.58,849.65,8267ABCDB,FR846923032,,[],SUPPORTED,,,,8267ABCDB,,,
F_PEPPOL,UBL,nested,INV_0010176,SELL_0594,BUY_0292,2026-04-19,EUR,526.11,105.22,631.33,INVALID-519,6848ABCDA,,,SUPPORTED,REF-7272,INVALID-519,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 526.11, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010177,SELL_0548,BUY_0043,2026-05-15,EUR,4976.7,995.34,5972.04,DE426320130,C18181586,,,SUPPORTED,REF-3291,DE426320130,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4976.7, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010178,SELL_0564,BUY_0563,2026-04-20,SGD,873.92,183.52,1057.44,DE286689063,2641ABCDA,,[],SUPPORTED,,,,DE286689063,,,
F_PEPPOL,UBL,nested,INV_0010179,SELL_0168,BUY_0018,2026-04-27,EUR,1076.77,215.35,1292.12,DE572775194,7916ABCDA,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 1076.77}]",SUPPORTED,REF-5099,DE572775194,,,,,
F_FACTURX,CII,nested,INV_0010180,SELL_0431,BUY_0495,2026-04-23,EUR,104.71,5.24,109.95,FR792463878,C91907952,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 104.71, 'qty': 1}}}]",,,,FR792463878
F_XREC_UBL,UBL,flat,INV_0010181,SELL_0294,BUY_0199,2026-05-13,EUR,2985.87,597.17,3583.04,FR515156661,BE333291547,FR515156661,[],SUPPORTED,,,,,,,
F_FACTURX,CII,nested,INV_0010182,SELL_0250,BUY_0078,2026-04-08,EUR,1331.16,279.54,1610.7,FR521411541,FR100435874,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1331.16, 'qty': 1}}}]",,,,FR521411541
F_FACTURX,CII,nested,INV_0010183,SELL_0247,BUY_0052,,EUR,3799.76,797.95,4597.71,C97980930,NL269379374,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3799.76, 'qty': 1}}}]",,,,C97980930
F_PEPPOL,UBL,nested,INV_0010184,SELL_0140,BUY_0181,2026-04-25,EUR,4211.69,842.34,5054.03,DE771150922,NL553571777,,,SUPPORTED,REF-5458,DE771150922,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4211.69, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010185,SELL_0034,BUY_0578,2026-03-22,MYR,2626.83,499.1,3125.93,C73481353,C53993782,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2626.83, 'qty': 1}}}]",,2026-05-16,C73481353,
F_FACTURX,CII,nested,INV_0010186,SELL_0324,BUY_0479,2026-05-14,EUR,3865.98,193.3,4059.28,8430ABCDA,FR473581239,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3865.98, 'qty': 1}}}]",,,,8430ABCDA
F_PINT_SG,UBL,flat,INV_0010187,SELL_0036,BUY_0462,2026-04-29,SGD,1127.21,236.71,1363.92,2612ABCDA,FR614574336,,[],SUPPORTED,,,,2612ABCDA,,,
F_PINT_SG,UBL,flat,INV_0010188,SELL_0317,BUY_0509,2026-03-24,SGD,1486.98,297.4,1784.38,NL861639583,5489ABCDA,,[],SUPPORTED,,,,NL861639583,,,
F_XREC_UBL,UBL,flat,INV_0010189,SELL_0216,BUY_0110,2026-04-14,EUR,2702.53,567.53,3270.06,DE716732698,BE991819497,DE716732698,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010190,SELL_0206,BUY_0014,2026-04-04,EUR,1815.75,127.1,1942.85,NL957397689,NL709004943,,,SUPPORTED,REF-3869,NL957397689,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1815.75, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010191,SELL_0089,BUY_0597,2026-04-07,EUR,3315.46,232.08,3547.54,FR688273030,DE873538202,,,SUPPORTED,REF-5918,FR688273030,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3315.46, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010192,SELL_0171,BUY_0592,2026-04-09,EUR,1485.17,103.96,1589.13,7226ABCDC,NL101930485,,,SUPPORTED,REF-8347,7226ABCDC,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1485.17, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010193,SELL_0234,BUY_0143,2026-04-02,SGD,1309.82,275.06,1584.88,NL222210617,BE426515425,,[],SUPPORTED,,,,NL222210617,,,
F_FACTURX,CII,nested,INV_0010194,SELL_0038,BUY_0397,2026-03-19,EUR,4173.82,876.5,5050.32,NL368227631,C90251151,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4173.82, 'qty': 1}}}]",,,,NL368227631
F_XREC_UBL,UBL,flat,INV_0010195,SELL_0218,BUY_0578,2026-04-11,EUR,4108.72,821.74,4930.46,FR373685835,DE757016245,FR373685835,[],SUPPORTED,,,,,,,
F_PINT_SG,UBL,flat,INV_0010196,SELL_0022,BUY_0541,2026-04-30,SGD,589.61,41.27,630.88,9201ABCDB,BE113194223,,[],SUPPORTED,,,,9201ABCDB,,,
F_PINT_MY,UBL,nested,INV_0010197,SELL_0459,BUY_0009,2026-04-13,MYR,1985.66,397.13,2382.79,NL685864775,C34207580,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1985.66, 'qty': 1}}}]",,2026-05-16,NL685864775,
F_FACTURX,CII,nested,INV_0010198,SELL_0357,BUY_0317,2026-05-01,EUR,491.24,93.34,584.58,FR700479856,NL657162259,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 491.24, 'qty': 1}}}]",,,,FR700479856
F_PEPPOL,UBL,nested,INV_0010199,SELL_0482,BUY_0522,2026-03-23,EUR,2133.31,405.33,2538.64,BE225572934,C35319707,,,SUPPORTED,REF-8357,BE225572934,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2133.31, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010200,SELL_0074,BUY_0140,2026-03-28,EUR,3932.95,825.92,4758.87,FR856285121,C36550845,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3932.95, 'qty': 1}}}]",,,,FR856285121
F_PEPPOL,UBL,nested,INV_0010201,SELL_0544,BUY_0455,2026-05-13,EUR,1665.99,333.2,1999.19,NL873403266,3230ABCDC,,,SUPPORTED,REF-6857,NL873403266,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1665.99, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010202,SELL_0014,BUY_0215,2026-04-14,EUR,2146.46,429.29,2575.75,DE171069472,C23311507,,,SUPPORTED,REF-9681,DE171069472,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2146.46, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010203,SELL_0273,BUY_0484,2026-04-25,MYR,3345.71,234.2,3579.91,C79244185,3838ABCDB,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3345.71, 'qty': 1}}}]",,2026-05-16,C79244185,
