invoice_id,source_format,target_country,seller_id,buyer_id,issue_date,currency,subtotal,tax_rate,tax_amount,total_amount,line_items_json,seller_vat,buyer_vat,payment_reference,delivery_date,corrected_fields
INV_0010085,F_FACTURX,DE,SELL_0352,BUY_0182,2026-04-20,EUR,4864.23,0.2,972.85,5837.08,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4864.23, ""qty"": 1}}}]}",5331ABCDD,7484ABCDC,REF-3807,2026-05-16,{}
INV_0010086,F_PINT_MY,MY,SELL_0187,BUY_0223,2026-04-28,MYR,1885.74,0.05,94.29,1980.03,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1885.74, ""qty"": 1}}}]}",C36166856,C98145654,REF-5363,2026-05-16,{}
INV_0010087,F_XREC_UBL,SG,SELL_0314,BUY_0209,2026-05-09,SGD,4676.68,0.05,233.83,4910.51,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4676.68}]",5438ABCDC,C70667140,REF-8654,2026-05-16,{}
INV_0010088,F_XREC_CII,MY,SELL_0301,BUY_0582,2026-03-28,MYR,1729.0,0.19,328.51,2057.51,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1729.0, ""qty"": 1}}}]}",1570ABCDB,1462ABCDC,REF-2327,2026-05-16,{}
INV_0010089,F_XREC_UBL,MY,SELL_0184,BUY_0308,2026-03-19,MYR,1954.97,0.21,410.54,2365.51,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1954.97, ""qty"": 1}}}]}",NL478301747,MISSING,REF-7014,2026-05-16,"{""tax_amount"": 410.54, ""total_amount"": 2365.51, ""buyer_vat"": ""MISSING""}"
INV_0010090,F_NLCIUS,FR,SELL_0258,BUY_0397,2026-05-04,EUR,972.36,0.21,204.2,1176.56,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 972.36, ""qty"": 1}}}]}",FR409531186,C90251151,REF-5148,2026-05-16,{}
INV_0010091,F_XREC_UBL,NL,SELL_0220,BUY_0541,2026-04-22,EUR,4422.55,0.19,840.28,5262.83,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4422.55}]",3131ABCDA,BE113194223,REF-4929,2026-05-16,{}
INV_0010092,F_FACTURX,BE,SELL_0324,BUY_0123,2026-03-22,EUR,1379.34,0.05,68.97,1448.31,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1379.34, ""qty"": 1}}}]}",8430ABCDA,DE587205269,REF-5554,2026-05-16,{}
INV_0010093,F_XREC_CII,MY,SELL_0241,BUY_0050,2026-04-29,MYR,4082.56,0.21,857.34,4939.9,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4082.56, ""qty"": 1}}}]}",C55580923,C72483395,REF-6313,2026-05-16,{}
INV_0010094,F_FACTURX,BE,SELL_0516,BUY_0094,2026-03-29,EUR,1329.87,0.19,252.68,1582.55,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1329.87, ""qty"": 1}}}]}",BE250661048,FR322086735,REF-8838,2026-05-16,{}
INV_0010095,F_XREC_UBL,SG,SELL_0173,BUY_0316,2026-03-18,SGD,1107.38,0.05,55.37,1162.75,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1107.38}]",FR916440738,BE426551245,REF-5401,2026-05-16,{}
INV_0010096,F_ZUGFERD,BE,SELL_0431,BUY_0399,,EUR,3.58,0.05,0.18,3.76,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3.58, ""qty"": 1}}}]}",FR792463878,BE735297732,REF-7770,2026-05-16,"{""subtotal"": 3.58, ""tax_amount"": 0.18, ""total_amount"": 3.76, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010097,F_PEPPOL,BE,SELL_0066,BUY_0532,2026-04-21,EUR,4573.02,0.21,960.33,5533.35,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4573.02, ""qty"": 1}}}]}",NL945436943,4909ABCDA,REF-6540,2026-05-16,{}
INV_0010098,F_XREC_UBL,DE,SELL_0086,BUY_0359,2026-03-19,EUR,2948.41,0.05,147.42,3095.83,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2948.41}]",NL847229579,C41250794,REF-3698,2026-05-16,{}
INV_0010099,F_PEPPOL,NL,SELL_0084,BUY_0426,2026-05-04,EUR,1.71,0.19,0.33,2.04,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1.71, ""qty"": 1}}}]}",BE776205431,MISSING,REF-8874,2026-05-16,"{""subtotal"": 1.71, ""tax_amount"": 0.33, ""total_amount"": 2.04, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED"", ""buyer_vat"": ""MISSING""}"
INV_0010100,F_XREC_UBL,NL,SELL_0116,BUY_0177,2026-04-29,EUR,394.38,0.2,78.88,473.26,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 394.38, ""qty"": 1}}}]}",C42949803,FR253671484,REF-9978,2026-05-16,{}
INV_0010101,F_NLCIUS,DE,SELL_0474,BUY_0405,2026-04-13,EUR,3838.01,0.21,805.98,4643.99,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3838.01, ""qty"": 1}}}]}",FR348952994,BE498441427,REF-5280,2026-05-16,{}
INV_0010102,F_PINT_MY,BE,SELL_0087,BUY_0285,2026-04-20,EUR,4206.92,0.07,294.48,4501.4,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4206.92, ""qty"": 1}}}]}",NL230307805,C78131950,REF-1226,2026-05-16,{}
INV_0010103,F_ZUGFERD,NL,SELL_0174,BUY_0253,2026-05-11,EUR,3557.23,0.21,747.02,4304.25,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3557.23}]",NL131081879,NL583745511,REF-6799,2026-05-16,{}
INV_0010104,F_ZUGFERD,NL,SELL_0280,BUY_0468,2026-05-02,EUR,4878.9,0.2,975.78,5854.68,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4878.9}]",NL880862406,6651ABCDA,REF-9024,2026-05-16,{}
INV_0010105,F_NLCIUS,MY,SELL_0236,BUY_0030,2026-04-03,MYR,2544.67,0.21,534.38,3079.05,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2544.67, ""qty"": 1}}}]}",C55635936,C52196926,REF-9759,2026-05-16,{}
INV_0010106,F_XREC_UBL,NL,SELL_0455,BUY_0445,2026-05-13,EUR,177.76,0.19,33.77,211.53,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 177.76}]",FR975610118,DE917489574,REF-7045,2026-05-16,{}
INV_0010107,F_FACTURX,MY,SELL_0549,BUY_0106,2026-04-09,MYR,1650.65,0.19,313.62,1964.27,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1650.65, ""qty"": 1}}}]}",C36229153,NL608482316,REF-1912,2026-05-16,{}
INV_0010108,F_ZUGFERD,DE,SELL_0027,BUY_0137,2026-04-06,EUR,1842.27,0.21,386.88,2229.15,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1842.27}]",2133ABCDB,DE669876655,REF-7276,2026-05-16,{}
INV_0010109,F_ZUGFERD,BE,SELL_0217,BUY_0366,2026-05-14,EUR,1605.55,0.2,321.11,1926.66,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1605.55, ""qty"": 1}}}]}",DE528133274,BE459748735,REF-8965,2026-05-16,{}
INV_0010110,F_XREC_CII,BE,SELL_0090,BUY_0059,2026-04-21,EUR,534.15,0.19,101.49,635.64,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 534.15, ""qty"": 1}}}]}",FR907214179,BE841976666,REF-3706,2026-05-16,{}
INV_0010111,F_PINT_MY,FR,SELL_0293,BUY_0107,2026-04-23,EUR,14.53,0.07,1.02,15.55,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 14.53, ""qty"": 1}}}]}",3039ABCDC,7043ABCDB,REF-5806,2026-05-16,"{""subtotal"": 14.53, ""tax_amount"": 1.02, ""total_amount"": 15.55, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010112,F_XREC_CII,SG,SELL_0330,BUY_0416,2026-03-25,SGD,1930.16,0.19,366.73,2296.89,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1930.16}]",DE271092615,NL994816400,REF-5528,2026-05-16,{}
INV_0010113,F_PINT_SG,FR,SELL_0339,BUY_0039,2026-03-27,EUR,4132.49,0.2,826.5,4958.99,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4132.49, ""qty"": 1}}}]}",NL530986098,BE909134796,REF-6287,2026-05-16,{}
INV_0010114,F_XREC_CII,NL,SELL_0259,BUY_0574,2026-04-24,EUR,4080.85,0.19,775.36,4856.21,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4080.85, ""qty"": 1}}}]}",3463ABCDC,9614ABCDB,REF-2245,2026-05-16,"{""subtotal"": 4080.85, ""tax_amount"": 775.36, ""total_amount"": 4856.21}"
INV_0010115,F_XREC_UBL,MY,SELL_0430,BUY_0469,2026-04-03,MYR,4243.94,0.05,212.2,4456.14,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4243.94, ""qty"": 1}}}]}",FR160252954,C89534224,REF-9057,2026-05-16,{}
INV_0010116,F_ZUGFERD,NL,SELL_0492,BUY_0180,,EUR,3143.71,0.21,660.18,3803.89,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3143.71, ""qty"": 1}}}]}",BE573913756,MISSING,REF-3655,2026-05-16,"{""buyer_vat"": ""MISSING""}"
INV_0010117,F_PINT_SG,SG,SELL_0146,BUY_0062,2026-04-28,SGD,4117.67,0.21,864.71,4982.38,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4117.67}]",1339ABCDC,2684ABCDC,REF-1623,2026-05-16,{}
INV_0010118,F_XREC_CII,BE,SELL_0092,BUY_0351,2026-04-27,EUR,2894.72,0.05,144.74,3039.46,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2894.72, ""qty"": 1}}}]}",DE460613550,DE825708356,REF-3351,2026-05-16,{}
INV_0010119,F_PINT_SG,SG,SELL_0482,BUY_0328,2026-05-11,SGD,1184.74,0.21,248.8,1433.54,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1184.74}]",BE225572934,DE760756497,REF-4304,2026-05-16,{}
INV_0010120,F_PINT_MY,MY,SELL_0385,BUY_0254,2026-04-19,MYR,1735.18,0.21,364.39,2099.57,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1735.18, ""qty"": 1}}}]}",2196ABCDA,DE190547712,REF-2152,2026-05-16,{}
INV_0010121,F_PEPPOL,SG,SELL_0172,BUY_0023,2026-04-20,SGD,2604.5,0.07,182.32,2786.82,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2604.5}]",5442ABCDA,C60185867,REF-5031,2026-05-16,"{""tax_amount"": 182.32, ""total_amount"": 2786.82}"
INV_0010122,F_PINT_SG,FR,SELL_0194,BUY_0460,2026-04-07,EUR,2654.27,0.2,530.85,3185.12,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2654.27, ""qty"": 1}}}]}",FR254536172,5773ABCDA,REF-4089,2026-05-16,{}
INV_0010123,F_PEPPOL,SG,SELL_0294,BUY_0105,2026-04-30,SGD,516.64,0.2,103.33,619.97,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 516.64}]",FR515156661,2080ABCDD,REF-4315,2026-05-16,{}
INV_0010124,F_PINT_MY,SG,SELL_0063,BUY_0517,2026-05-10,SGD,4094.49,0.19,777.95,4872.44,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4094.49}]",C64543049,BE276218805,REF-9669,2026-05-16,{}
INV_0010125,F_FACTURX,NL,SELL_0441,BUY_0056,2026-05-10,EUR,3358.35,0.05,167.92,3526.27,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3358.35}]",FR482049366,C16818112,REF-4645,2026-05-16,{}
INV_0010126,F_ZUGFERD,MY,SELL_0163,BUY_0069,2026-04-14,MYR,253.93,0.07,17.78,271.71,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 253.93, ""qty"": 1}}}]}",FR579476614,DE529151399,REF-7769,2026-05-16,{}
INV_0010127,F_ZUGFERD,FR,SELL_0466,BUY_0246,2026-04-26,EUR,1776.13,0.2,355.23,2131.36,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1776.13, ""qty"": 1}}}]}",FR546717183,NL286293158,REF-6850,2026-05-16,{}
INV_0010128,F_XREC_UBL,DE,SELL_0060,BUY_0214,2026-04-06,EUR,1325.95,0.21,278.45,1604.4,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1325.95, ""qty"": 1}}}]}",NL996139578,C61124122,REF-6420,2026-05-16,{}
INV_0010129,F_ZUGFERD,SG,SELL_0207,BUY_0367,2026-04-06,SGD,4518.54,0.07,316.3,4834.84,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4518.54}]",2819ABCDA,C28012011,REF-4347,2026-05-16,{}
INV_0010130,F_FACTURX,DE,SELL_0241,BUY_0051,2026-04-01,EUR,3129.52,0.07,219.07,3348.59,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3129.52}]",INVALID-473,C45594597,REF-5087,2026-05-16,{}
INV_0010131,F_NLCIUS,SG,SELL_0319,BUY_0533,2026-05-14,SGD,3758.89,0.05,187.94,3946.83,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3758.89}]",6159ABCDC,BE753728820,REF-3347,2026-05-16,{}
INV_0010132,F_XREC_UBL,BE,SELL_0142,BUY_0433,2026-04-25,EUR,1988.99,0.19,377.91,2366.9,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1988.99, ""qty"": 1}}}]}",BE115253302,BE401048226,REF-3020,2026-05-16,{}
INV_0010133,F_ZUGFERD,DE,SELL_0520,BUY_0489,2026-04-27,EUR,2241.2,0.05,112.06,2353.26,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2241.2}]",8035ABCDC,NL280613009,REF-5008,2026-05-16,{}
INV_0010134,F_NLCIUS,DE,SELL_0140,BUY_0465,2026-04-30,EUR,3516.59,0.21,738.48,4255.07,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3516.59, ""qty"": 1}}}]}",DE771150922,DE562198122,REF-1893,2026-05-16,"{""tax_amount"": 738.48, ""total_amount"": 4255.07}"
INV_0010135,F_FACTURX,FR,SELL_0354,BUY_0172,2026-03-29,EUR,3366.81,0.07,235.68,3602.49,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3366.81, ""qty"": 1}}}]}",8861ABCDC,4727ABCDA,REF-6918,2026-05-16,{}
INV_0010136,F_XREC_CII,NL,SELL_0474,BUY_0115,2026-04-11,EUR,887.96,0.21,186.47,1074.43,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 887.96}]",FR348952994,FR884933416,REF-5333,2026-05-16,{}
INV_0010137,F_PINT_SG,MY,SELL_0308,BUY_0367,2026-04-06,MYR,4763.32,0.2,952.66,5715.98,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4763.32, ""qty"": 1}}}]}",FR970281936,C28012011,REF-2101,2026-05-16,{}
INV_0010138,F_XREC_CII,SG,SELL_0322,BUY_0404,,SGD,2219.54,0.19,421.71,2641.25,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2219.54}]",C95763946,5803ABCDC,REF-1096,2026-05-16,{}
INV_0010139,F_PINT_SG,NL,SELL_0160,BUY_0539,2026-04-24,EUR,1940.84,0.21,407.58,2348.42,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1940.84}]",C28321839,FR279187532,REF-5188,2026-05-16,{}
INV_0010140,F_PEPPOL,BE,SELL_0515,BUY_0482,2026-05-08,EUR,2491.53,0.19,473.39,2964.92,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2491.53, ""qty"": 1}}}]}",BE918290536,NL251782582,REF-5935,2026-05-16,{}
INV_0010141,F_PEPPOL,BE,SELL_0434,BUY_0502,2026-03-29,EUR,801.94,0.19,152.37,954.31,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 801.94, ""qty"": 1}}}]}",C14416002,BE905094179,REF-3100,2026-05-16,{}
INV_0010142,F_NLCIUS,SG,SELL_0059,BUY_0318,2026-03-19,SGD,3363.55,0.2,672.71,4036.26,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3363.55}]",1158ABCDA,NL691461470,REF-1531,2026-05-16,{}
INV_0010143,F_XREC_UBL,FR,SELL_0277,BUY_0434,2026-04-19,EUR,310.18,0.07,21.71,331.89,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 310.18, ""qty"": 1}}}]}",DE867407868,NL437675369,REF-2601,2026-05-16,"{""tax_amount"": 21.71, ""total_amount"": 331.89, ""line_items_json"": ""STRUCTURE_CORRECTED""}"
INV_0010144,F_XREC_CII,MY,SELL_0090,BUY_0395,2026-04-14,MYR,1815.25,0.19,344.9,2160.15,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1815.25, ""qty"": 1}}}]}",FR907214179,C45996468,REF-6657,2026-05-16,{}
INV_0010145,F_PINT_SG,NL,SELL_0129,BUY_0576,2026-03-18,EUR,3796.77,0.2,759.35,4556.12,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3796.77, ""qty"": 1}}}]}",NL908304440,DE639440654,REF-2479,2026-05-16,{}
INV_0010146,F_XREC_UBL,SG,SELL_0434,BUY_0401,2026-04-23,SGD,2653.24,0.21,557.18,3210.42,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2653.24}]",C14416002,3444ABCDC,REF-6874,2026-05-16,{}
INV_0010147,F_ZUGFERD,BE,SELL_0374,BUY_0426,2026-04-19,EUR,3418.98,0.05,170.95,3589.93,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3418.98, ""qty"": 1}}}]}",DE715122372,NL371031968,REF-5940,2026-05-16,{}
INV_0010148,F_PEPPOL,MY,SELL_0431,BUY_0245,2026-04-24,MYR,2001.25,0.2,400.25,2401.5,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2001.25, ""qty"": 1}}}]}",FR792463878,DE979339361,REF-7070,2026-05-16,{}
INV_0010149,F_PINT_SG,SG,SELL_0120,BUY_0074,,SGD,1173.51,0.21,246.44,1419.95,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1173.51}]",BE536398872,C36445607,REF-4078,2026-05-16,"{""tax_amount"": 246.44, ""total_amount"": 1419.95}"
INV_0010150,F_XREC_CII,DE,SELL_0414,BUY_0069,2026-04-04,EUR,3007.95,0.05,150.4,3158.35,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3007.95}]",FR443847870,DE529151399,REF-8039,2026-05-16,{}
INV_0010151,F_NLCIUS,FR,SELL_0572,BUY_0398,2026-04-09,EUR,2481.81,0.19,471.54,2953.35,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2481.81, ""qty"": 1}}}]}",FR722484519,NL659689063,REF-9314,2026-05-16,{}
INV_0010152,F_PEPPOL,FR,SELL_0088,BUY_0586,2026-04-23,EUR,2181.8,0.07,152.73,2334.53,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2181.8, ""qty"": 1}}}]}",6198ABCDD,DE961596686,REF-3654,2026-05-16,{}
INV_0010153,F_XREC_CII,BE,SELL_0210,BUY_0399,2026-03-28,EUR,2896.45,0.07,202.75,3099.2,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2896.45, ""qty"": 1}}}]}",C92558242,BE735297732,REF-6694,2026-05-16,{}
INV_0010154,F_XREC_UBL,SG,SELL_0433,BUY_0257,2026-05-07,SGD,752.42,0.05,37.62,790.04,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 752.42}]",C16249441,6482ABCDA,REF-8908,2026-05-16,{}
INV_0010155,F_XREC_UBL,MY,SELL_0114,BUY_0500,2026-04-09,MYR,2013.22,0.05,100.66,2113.88,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2013.22, ""qty"": 1}}}]}",8532ABCDB,NL826101325,REF-9231,2026-05-16,{}
INV_0010156,F_FACTURX,NL,SELL_0018,BUY_0537,2026-03-25,EUR,1877.82,0.19,356.79,2234.61,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1877.82}]",INVALID-297,BE560983746,REF-7362,2026-05-16,{}
INV_0010157,F_NLCIUS,BE,SELL_0194,BUY_0357,2026-04-16,EUR,2405.2,0.19,456.99,2862.19,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2405.2, ""qty"": 1}}}]}",BE547942258,4310ABCDC,REF-7122,2026-05-16,{}
INV_0010158,F_PEPPOL,SG,SELL_0171,BUY_0534,2026-03-25,SGD,1616.0,0.05,80.8,1696.8,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1616.0}]",7226ABCDC,2956ABCDA,REF-5881,2026-05-16,{}
INV_0010159,F_FACTURX,SG,SELL_0223,BUY_0164,2026-03-28,SGD,2396.99,0.05,119.85,2516.84,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2396.99}]",DE720535283,FR302563940,REF-3088,2026-05-16,{}
INV_0010160,F_FACTURX,MY,SELL_0456,BUY_0312,,MYR,4337.88,0.2,867.58,5205.46,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4337.88, ""qty"": 1}}}]}",INVALID-182,MISSING,REF-6322,2026-05-16,"{""buyer_vat"": ""MISSING""}"
INV_0010161,F_PEPPOL,BE,SELL_0014,BUY_0249,2026-04-02,EUR,4190.54,0.21,880.01,5070.55,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4190.54, ""qty"": 1}}}]}",DE171069472,DE477895080,REF-8033,2026-05-16,{}
INV_0010162,F_XREC_UBL,SG,SELL_0518,BUY_0423,2026-03-31,SGD,23.05,0.07,1.61,24.66,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2854.69}]",FR328766544,3273ABCDA,REF-2687,2026-05-16,"{""subtotal"": 23.05, ""tax_amount"": 1.61, ""total_amount"": 24.66, ""currency"": ""SGD"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010163,F_ZUGFERD,BE,SELL_0497,BUY_0031,2026-04-18,EUR,4066.74,0.07,284.67,4351.41,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4066.74, ""qty"": 1}}}]}",DE740871060,BE163215224,REF-7306,2026-05-16,{}
INV_0010164,F_XREC_CII,FR,SELL_0492,BUY_0180,2026-04-19,EUR,2584.88,0.07,180.94,2765.82,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2584.88, ""qty"": 1}}}]}",BE573913756,5097ABCDD,REF-6347,2026-05-16,{}
INV_0010165,F_PEPPOL,DE,SELL_0011,BUY_0198,2026-03-31,EUR,1085.15,0.2,217.03,1302.18,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1085.15}]",DE481469012,FR995171130,REF-3834,2026-05-16,{}
INV_0010166,F_XREC_UBL,MY,SELL_0032,BUY_0231,,MYR,1171.67,0.07,82.02,1253.69,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1171.67, ""qty"": 1}}}]}",C75842904,C58483068,REF-4291,2026-05-16,"{""line_items_json"": ""STRUCTURE_CORRECTED""}"
